"category","title","level","description","starter_code","test_cases","hints","id"
"python-basics","Pangram Kontrolü","beginner","Bir cümle pangram mı? (İngiliz alfabesinin tüm harflerini içeriyor mu?","def is_pangram(sentence: str","[{""input"": ""The quick brown fox jumps over the lazy dog"", ""expected"": true}, {""input"": ""Hello World"", ""expected"": false}]","[""💡 İpucu 1: sentence.lower() ile küçük harfe çevir."", ""💡 İpucu 2: set() ile unique harfleri bul."", ""💡 İpucu 3: set('abcdefghijklmnopqrstuvwxyz').issubset(set(sentence.lower()))""]","22"
"python-basics","DNA Tamamlayıcısı","beginner","Bir DNA zincirinin tamamlayıcısını bul.
A↔T, C↔G  kuralını uygula ve sonucu tersine çevir.","def dna_complement(strand: str","[{""input"": ""ATCG"", ""expected"": ""CGAT""}, {""input"": ""TTAA"", ""expected"": ""TTAA""}]","[""💡 İpucu 1: Bir eşleşme dict'i oluştur: {'A':'T','T':'A','C':'G','G':'C'}"", ""💡 İpucu 2: Her karakteri eşleşme dict'inden bul: comp[c]"", ""💡 İpucu 3: Tamamlayıcıyı oluşturduktan sonra [::-1] ile tersine çevir.""]","25"
"data-structures","İki Listeyi Birleştir","beginner","İki sıralı listeyi birleştirerek yeni bir sıralı liste oluştur.
sort(","def merge_sorted(a: list, b: list","[{""input"": {""a"": [1, 3, 5], ""b"": [2, 4, 6]}, ""expected"": [1, 2, 3, 4, 5, 6]}, {""input"": {""a"": [1, 2], ""b"": [3, 4, 5, 6]}, ""expected"": [1, 2, 3, 4, 5, 6]}, {""input"": {""a"": [], ""b"": [1, 2, 3]}, ""expected"": [1, 2, 3]}]","[]","26"
"list-dict","Sözlük Birleştirme","beginner","İki sözlüğü birleştir. Aynı anahtarlar varsa değerlerini topla.","def merge_dicts(d1: dict, d2: dict","[{""input"": {""d1"": {""a"": 1, ""b"": 2}, ""d2"": {""b"": 3, ""c"": 4}}, ""expected"": {""a"": 1, ""b"": 5, ""c"": 4}}, {""input"": {""d1"": {}, ""d2"": {""x"": 10}}, ""expected"": {""x"": 10}}]","[""💡 İpucu 1: d1.copy() ile başla, d2'nin öğelerini üzerine ekle."", ""💡 İpucu 2: result.get(key, 0) + value ile birleştirme yap."", ""💡 İpucu 3: collections.Counter da bu iş için kullanılabilir.""]","27"
"list-dict","Gruplama","beginner","Bir sayı listesini 'tek' ve 'çift' olarak grupla.
Sonuç: {'tek': [...], 'çift': [...]}","def group_by_parity(items: list","[{""input"": [1, 2, 3, 4, 5, 6], ""expected"": {""tek"": [1, 3, 5], ""çift"": [2, 4, 6]}}, {""input"": [10, 15, 20, 25], ""expected"": {""tek"": [15, 25], ""çift"": [10, 20]}}]","[""💡 İpucu 1: Boş bir dict oluştur: result = {'tek': [], 'çift': []}"", ""💡 İpucu 2: Her öğe için: if n % 2 == 0 → 'çift', else → 'tek'"", ""💡 İpucu 3: result['tek'].append(n) veya result['çift'].append(n)""]","28"
"list-dict","Fark Listesi","beginner","İki liste arasındaki farkları bul: yalnızca A'da, yalnızca B'de ve ikisinde birden olan elemanlar.","def list_diff(a: list, b: list","[{""input"": {""a"": [1, 2, 3, 4], ""b"": [3, 4, 5, 6]}, ""expected"": {""only_a"": [1, 2], ""only_b"": [5, 6], ""common"": [3, 4]}}]","[""💡 İpucu 1: set() dönüşümü yap: sa=set(a), sb=set(b)"", ""💡 İpucu 2: only_a = sorted(sa - sb), only_b = sorted(sb - sa)"", ""💡 İpucu 3: common = sorted(sa & sb)  (kesişim)""]","29"
"data-structures","Matris Çarpımı","intermediate","","def matrix_multiply(a: list, b: list","[{""input"": {""a"": [[1, 2], [3, 4]], ""b"": [[5, 6], [7, 8]]}, ""expected"": [[19, 22], [43, 50]]}]","[""💡 İpucu 1: Boyutlar: a = m×n, b = n×p → sonuç m×p"", ""💡 İpucu 2: Üç iç içe döngü: i (satır a), j (sütun b), k (ortak boyut)"", ""💡 İpucu 3: C[i][j] += A[i][k] * B[k][j]""]","30"
"list-dict","Stok Takibi","beginner","Bir mağazanın stok hareketlerini takip et.
Her hareket '+ürün:miktar' veya '-ürün:miktar' şeklinde.","def track_inventory(movements: list","[{""input"": [""+elma:10"", ""-elma:3"", ""+armut:5""], ""expected"": {""elma"": 7, ""armut"": 5}}, {""input"": [""+kalem:100"", ""+kalem:50"", ""-kalem:30""], ""expected"": {""kalem"": 120}}]","[""💡 İpucu 1: Her harekette sign = m[0], geri kalanını ':' ile böl."", ""💡 İpucu 2: item, qty = m[1:].split(':'); qty = int(qty)"", ""💡 İpucu 3: sign=='+' ise ekle, '-' ise çıkar.""]","31"
"list-dict","Hareketli Ortalama","beginner","k elemanlı hareketli ortalama hesapla.
Yeterli eleman olmayan başlangıç pencerelerini atla.","def moving_average(nums: list, k: int","[{""input"": {""nums"": [1, 2, 3, 4, 5], ""k"": 3}, ""expected"": [2.0, 3.0, 4.0]}, {""input"": {""nums"": [10, 20, 30, 40], ""k"": 2}, ""expected"": [15.0, 25.0, 35.0]}]","[""💡 İpucu 1: range(k-1, len(nums)) ile kayan pencere için döngü kur."", ""💡 İpucu 2: Her adımda dilim: nums[i-k+1:i+1]"", ""💡 İpucu 3: sum(window)/k ile ortalmayı hesapla ve result'a ekle.""]","32"
"data-structures","En Uzun Artan Alt Dizi","intermediate","Bir dizideki en uzun sürekli artan alt dizinin uzunluğunu bul.","def longest_increasing_subsequence(nums: list","[{""input"": [1, 3, 5, 4, 7], ""expected"": 3}, {""input"": [2, 2, 2, 2, 2], ""expected"": 1}, {""input"": [1, 2, 3, 4, 5], ""expected"": 5}]","[""💡 İpucu 1: current ve max_len sayaçları tut."", ""💡 İpucu 2: nums[i] > nums[i-1] ise current += 1, değilse current = 1"", ""💡 İpucu 3: Her adımda max_len = max(max_len, current) güncelle.""]","33"
"data-structures","Fiyat Analizi","beginner","Ürün fiyatlarının bulunduğu bir sözlükten
min, max ve ortalama fiyatı döndür.","def price_analysis(prices: dict","[{""input"": {""elma"": 5, ""armut"": 8, ""muz"": 3}, ""expected"": {""min"": 3, ""max"": 8, ""avg"": 5.33}}]","[""💡 İpucu 1: values = list(prices.values()) ile değerleri al."", ""💡 İpucu 2: min(), max() ve sum()/len() ile istatistikleri hesapla."", ""💡 İpucu 3: round(avg, 2) ile yuvarla.""]","34"
"data-structures","Kümülatif Toplam","beginner","Bir listenin kümülatif (birikimli","def cumulative_sum(nums: list","[{""input"": [1, 2, 3, 4], ""expected"": [1, 3, 6, 10]}, {""input"": [5, 5, 5, 5, 5], ""expected"": [5, 10, 15, 20, 25]}]","[""💡 İpucu 1: Döngü başında running_total = 0 tut."", ""💡 İpucu 2: Her elemanda running_total += n, ardından result'a ekle."", ""💡 İpucu 3: itertools.accumulate(nums) de aynı sonucu verir.""]","35"
"pandas","Favori Renk Anketi","beginner","Bir anket sonucu sözlüğü veriliyor. En popüler rengi bul.
(pandas kullanmadan, saf Python ile yap","def favorite_color(poll_data: dict","[{""input"": {""A"": ""Mavi"", ""B"": ""Kırmızı"", ""C"": ""Mavi"", ""D"": ""Yeşil"", ""E"": ""Mavi""}, ""expected"": ""Mavi""}, {""input"": {""X"": ""Siyah"", ""Y"": ""Siyah""}, ""expected"": ""Siyah""}]","[""💡 İpucu 1: Boş bir dict oluştur: counts = {}"", ""💡 İpucu 2: Her değer için counts[color] = counts.get(color, 0) + 1"", ""💡 İpucu 3: max(counts, key=counts.get) ile en yüksek frekanslıyı bul.""]","36"
"pandas","Eksik Değer Doldurma","beginner","Bir sayı listesindeki None değerleri, listenin ortalamasıyla doldur.
(pandas kullanmadan, saf Python ile","def fill_missing(numbers: list","[{""input"": [1, null, 3, null, 5], ""expected"": [1, 3.0, 3, 3.0, 5]}, {""input"": [10, null, 20], ""expected"": [10, 15.0, 20]}]","[""💡 İpucu 1: Önce sadece sayısal değerlerin ortalamasını hesapla."", ""💡 İpucu 2: nums = [x for x in numbers if x is not None]"", ""💡 İpucu 3: Ortalama = sum(nums) / len(nums); sonra None'ları bu değerle değiştir.""]","37"
"pandas","Satış Raporu","beginner","Satış verisini ürün bazında grupla, toplam satışı hesapla ve en çok satan ürünü döndür.","def top_selling_product(sales_data: list","[{""input"": [{""product"": ""A"", ""amount"": 100}, {""product"": ""B"", ""amount"": 200}, {""product"": ""A"", ""amount"": 150}], ""expected"": ""A""}]","[""💡 İpucu 1: Bir dict ile ürün → toplam satış tut: totals = {}"", ""💡 İpucu 2: Her kayıt için totals[product] = totals.get(product, 0) + amount"", ""💡 İpucu 3: max(totals, key=totals.get) ile en yüksek satışlı ürünü bul.""]","38"
"pandas","Günlük Ortalama","intermediate","Günlük veri sözlüğünden haftalık ortalama hesapla.
Her hafta 7 günlük gruplara böl ve ortalamasını al.","def weekly_average(daily_data: dict","[{""input"": {""d1"": 10, ""d2"": 20, ""d3"": 30, ""d4"": 40, ""d5"": 50, ""d6"": 60, ""d7"": 70, ""d8"": 80}, ""expected"": [40.0, 80.0]}]","[""💡 İpucu 1: Değerleri listeye al: values = list(daily_data.values())"", ""💡 İpucu 2: 7'şerlik gruplara böl: [values[i:i+7] for i in range(0, len(values), 7)]"", ""💡 İpucu 3: Her grubun ortalamasını al: sum(group)/len(group)""]","39"
"pandas","Korelasyon Analizi","intermediate","İki sayı listesi arasındaki Pearson korelasyonunu hesapla ve yorumla.
0.7+ güçlü, 0.4-0.7 orta, <0.4 zayıf.","def correlation_analysis(x: list, y: list","[{""input"": {""x"": [1, 2, 3, 4, 5], ""y"": [2, 4, 6, 8, 10]}, ""expected"": {""correlation"": 1.0, ""strength"": ""güçlü""}}, {""input"": {""x"": [1, 2, 3, 4, 5], ""y"": [5, 4, 3, 2, 1]}, ""expected"": {""correlation"": -1.0, ""strength"": ""güçlü""}}]","[""💡 İpucu 1: Pearson formülü: r = Σ((xi-x̄)(yi-ȳ)) / √(Σ(xi-x̄)² · Σ(yi-ȳ)²)"", ""💡 İpucu 2: Önce x_bar = sum(x)/len(x), y_bar = sum(y)/len(y) hesapla."", ""💡 İpucu 3: abs(r) >= 0.7 → 'güçlü', >= 0.4 → 'orta', else → 'zayıf'""]","40"
"pandas","Tekrar Eden Satırlar","beginner","Bir listedeki tekrar eden öğeleri kaldır ve kaç tane kaldırıldığını döndür.
Sonuç: (temizlenmiş_liste, kaldırılan_sayısı","def remove_duplicates(items: list","[{""input"": [1, 2, 2, 3, 3, 3, 4], ""expected"": [[1, 2, 3, 4], 3]}, {""input"": [""a"", ""b"", ""a"", ""c""], ""expected"": [[""a"", ""b"", ""c""], 1]}]","[""💡 İpucu 1: seen = set() ile görülen öğeleri takip et."", ""💡 İpucu 2: Her öğe için: if item not in seen → ekle, else → sayacı artır."", ""💡 İpucu 3: Sonuç: [clean_list, removed_count]""]","41"
"pandas","Yaş Grubu Segmentasyonu","beginner","Yaş listesini gruplara ayır: 0-17 'Genç', 18-64 'Yetişkin', 65+ 'Yaşlı'.","def age_segment(ages: list","[{""input"": [15, 25, 70, 5, 45], ""expected"": [""Genç"", ""Yetişkin"", ""Yaşlı"", ""Genç"", ""Yetişkin""]}]","[""💡 İpucu 1: Her yaş için koşullu kontrol yap."", ""💡 İpucu 2: if age <= 17: 'Genç', elif age <= 64: 'Yetişkin', else: 'Yaşlı'"", ""💡 İpucu 3: List comprehension kullan: [segment(a) for a in ages]""]","42"
"pandas","Grup Toplamı","intermediate","Satış verisinden bölge bazında toplam satışı hesapla.
Sonuç: {bölge: toplam_satış} sözlüğü","def region_totals(sales: list","[{""input"": [{""region"": ""A"", ""sales"": 100}, {""region"": ""B"", ""sales"": 50}, {""region"": ""A"", ""sales"": 150}, {""region"": ""B"", ""sales"": 100}], ""expected"": {""A"": 250, ""B"": 150}}]","[""💡 İpucu 1: Boş bir dict: totals = {}"", ""💡 İpucu 2: Her kayıt için totals[region] = totals.get(region, 0) + sales"", ""💡 İpucu 3: totals dict'ini döndür.""]","43"
"pandas","Aykırı Değer Tespiti","intermediate","IQR yöntemiyle aykırı değerleri tespit et.
Q1-1.5*IQR altındakiler veya Q3+1.5*IQR üstündekiler aykırıdır.
Sonuç: aykırı değerlerin indeks listesi.","def detect_outliers(data: list","[{""input"": [1, 2, 2, 3, 3, 3, 100], ""expected"": [6]}, {""input"": [10, 11, 12, 13, 14, 15], ""expected"": []}]","[""💡 İpucu 1: Sıralı listeden Q1 (25. yüzdelik) ve Q3 (75. yüzdelik) hesapla."", ""💡 İpucu 2: IQR = Q3 - Q1; alt sınır = Q1 - 1.5*IQR, üst sınır = Q3 + 1.5*IQR"", ""💡 İpucu 3: [i for i, x in enumerate(data) if x < lower or x > upper]""]","44"
"pandas","Rolling Ortalama","intermediate","k pencereli rolling (kayan","def rolling_average(data: list, k: int","[{""input"": {""data"": [1, 2, 3, 4, 5], ""k"": 3}, ""expected"": [null, null, 2.0, 3.0, 4.0]}, {""input"": {""data"": [10, 20, 30, 40], ""k"": 2}, ""expected"": [null, 15.0, 25.0, 35.0]}]","[]","45"
"algorithms","İkili Arama","beginner","Sıralı bir listede binary search ile hedef sayının indeksini döndür.
Bulunamazsa -1 döndür.","def binary_search(arr: list, target: int","[{""input"": {""arr"": [1, 3, 5, 7, 9, 11], ""target"": 7}, ""expected"": 3}, {""input"": {""arr"": [1, 3, 5, 7, 9, 11], ""target"": 6}, ""expected"": -1}, {""input"": {""arr"": [1], ""target"": 1}, ""expected"": 0}]","[""💡 İpucu 1: left=0, right=len(arr)-1 ile başla."", ""💡 İpucu 2: mid = (left+right)//2; arr[mid]>target ise right=mid-1, küçükse left=mid+1"", ""💡 İpucu 3: arr[mid]==target ise mid'i döndür. Döngü biterse -1.""]","46"
"algorithms","Bubble Sort","beginner","Bubble sort algoritmasıyla bir listeyi küçükten büyüğe sırala.
Orijinal listeyi değiştirme, kopyasını döndür.","def bubble_sort(arr: list","[{""input"": [64, 34, 25, 12, 22, 11, 90], ""expected"": [11, 12, 22, 25, 34, 64, 90]}, {""input"": [5, 1, 4, 2, 8], ""expected"": [1, 2, 4, 5, 8]}]","[""💡 İpucu 1: arr = arr[:] ile kopya al."", ""💡 İpucu 2: İki iç içe döngü: dış n kez, iç komşuları karşılaştırır."", ""💡 İpucu 3: arr[j] > arr[j+1] ise swap yap: arr[j], arr[j+1] = arr[j+1], arr[j]""]","47"
"algorithms","İki Maaş Bordrosunu Birleştir","intermediate","","def merge_salaries(engineering: list, marketing: list","[]","[""💡 İpucu 1: İki pointer kullan — biri engineering, biri marketing için. İlk elemanları karşılaştır."", ""💡 İpucu 2: Engineering azalan (büyük → küçük), marketing artan (küçük → büyük). Yani engineering[0] en büyük, marketing[0] en küçük."", ""💡 İpucu 3: Hangisinin maaşı daha büyükse onu sonuca ekle, o pointer’ı ilerlet. Biri bitince diğerini olduğu gibi ekle.""]","68"
"algorithms","Verilen miktarı en az sayıda bozuk para ile öde","beginner","Verilen miktarı en az sayıda bozuk para ile öde.
Kullanılabilir bozukluklar: [100,50,25,10,5,1] kuruş.","def make_change(amount: int","[{""input"": 187, ""expected"": {""100"": 1, ""50"": 1, ""25"": 1, ""10"": 1, ""5"": 0, ""1"": 2}}, {""input"": 75, ""expected"": {""100"": 0, ""50"": 1, ""25"": 1, ""10"": 0, ""5"": 0, ""1"": 0}}]","[""💡 İpucu 1: Her bozukluk için: count = amount // coin"", ""💡 İpucu 2: amount = amount % coin ile kalanı güncelle."", ""💡 İpucu 3: Sonuçları result[coin] = count olarak sakla.""]","48"
"algorithms","Kaplama Problemi","intermediate","n merdiven basamağı var. Her adımda 1 veya 2 basamak çıkabilirsin.
Kaç farklı yol var? (Dinamik programlama","def climb_stairs(n: int","[{""input"": 2, ""expected"": 2}, {""input"": 3, ""expected"": 3}, {""input"": 5, ""expected"": 8}]","[""💡 İpucu 1: Bu aslında Fibonacci dizisi! dp[1]=1, dp[2]=2"", ""💡 İpucu 2: dp[i] = dp[i-1] + dp[i-2] (bir önceki veya iki önceki basamaktan gelir)"", ""💡 İpucu 3: Hafıza optimizasyonu için yalnızca son iki değeri tut.""]","49"
"algorithms","Bir 2D grid'de (0=geçit, 1=duvar","intermediate","Bir 2D grid'de (0=geçit, 1=duvar","def shortest_path(grid: list","[{""input"": [[0, 0, 0], [1, 1, 0], [0, 0, 0]], ""expected"": 4}, {""input"": [[0, 1], [1, 0]], ""expected"": -1}]","[""💡 İpucu 1: BFS için queue kullan: [(0,0,0)]  # (satır, sütun, adım)"", ""💡 İpucu 2: Ziyaret edilenleri takip et: visited = set(); visited.add((0,0))"", ""💡 İpucu 3: 4 yön: [(-1,0),(1,0),(0,-1),(0,1)]; sınır ve duvar kontrolü yap.""]","50"
